country,date,population_density,total_population,urban_population_pct,fertility_rate,age_dependency_ratio,life_expectancy,infant_mortality,health_exp_pc,health_exp_gdp_pct,adult_literacy,primary_school_enroll,secondary_school_enroll,tertiary_school_enroll,edu_exp_gdp_pct,gdp_per_capita,gross_capital_form_pct,inflation_rate,unemployment_rate,trade_pct_gdp,fdi_inflows_pct
Germany,2014,232.108053883634,80982500.0,77.19,1.47,51.8321732192251,81.090243902439,3.3,5309.15478516,11.02588272,,102.62181854248,103.303871154785,65.1844787597656,4.82582998275757,48971.0824722599,20.1582154450165,0.906794000434214,4.979,76.8303312709159,0.437659919660914
Germany,2013,231.155712565925,80645605.0,77.18,1.42,51.6197490623175,80.490243902439,3.3,5100.15234375,10.99905777,,103.638671875,103.935333251953,60.8984489440918,4.83911991119385,47220.0102098851,19.8107614184872,1.50472330251882,5.316,77.5643815741748,1.76465787052263
Germany,2012,230.750625466231,80425823.0,77.17,1.41,51.5805062735217,80.5390243902439,3.4,4765.67871094,10.85345554,,104.140548706055,104.442237854004,,4.83153009414673,44735.5882319701,19.5041030145909,2.00848884782953,5.372,79.3004877909427,1.8189263536368
Germany,2011,230.304633348634,80274983.0,77.16,1.39,51.7462351755806,80.4365853658537,3.4,5037.49169922,10.77844906,,104.415718078613,105.34651184082,,4.88583993911743,47646.582043143,21.2927749735244,2.07517283735874,5.967,78.4073134605377,2.55005949502613
Germany,2010,234.606908225034,81776930.0,76.966,1.39,52.117530215009,79.9878048780488,3.5,4611.421875,11.09592915,,104.337593078613,104.891357421875,,4.99525022506714,42409.9356994694,19.5556676834629,1.1038103778926,7.043,73.8626407651201,2.48078642393235
Germany,2009,234.939637417171,81902307.0,76.771,1.36,52.1578637771433,79.8365853658537,3.5,4674.91943359,11.23791218,,104.816513061523,103.314292907715,,,42487.2137101496,18.036009892299,0.312739007368444,7.88,66.1152685310257,1.62945868783671
Germany,2008,235.522178240542,82110097.0,76.575,1.38,51.8149987679722,79.7365853658537,3.6,4669.76025391,10.25128746,,105.103981018066,103.240730285645,,4.47337007522583,46386.3295924799,20.898952766365,2.6283798163722,7.508,76.1014102128448,0.812719205455149
Germany,2007,235.943361918146,82266372.0,76.378,1.37,51.4612503536768,79.5341463414634,3.7,4182.91601563,10.05132961,,104.793502807617,102.009773254395,,,42350.9217211489,20.7873433455798,2.29834400700951,8.732,74.8838416816798,1.4594247021417
Germany,2006,236.225197866483,82376451.0,76.179,1.33,50.8443822110813,79.1317073170732,3.8,3698.04370117,10.17995167,,104.262641906738,102.486396789551,,,36980.3349948954,19.897946566207,1.57742642840562,10.277,72.7591934646234,2.87049561649648
Germany,2005,236.464680582636,82469422.0,75.98,1.34,50.0417234262092,78.9317073170732,3.9,3558.21337891,10.31153965,,103.440620422363,101.436492919922,,,35084.4363546269,18.7355259254163,1.54691114751329,11.193,66.9531024934321,2.06799391408494
Germany,2004,236.592195429653,82516260.0,75.779,1.36,49.2978926675002,78.6804878048781,4.0,3459.82495117,10.14603233,,103.642723083496,101.377777099609,,,34566.7359143735,19.0213864564072,1.66573696655992,10.727,62.9064909465164,-0.715503012520617
Germany,2003,236.616427281328,82534176.0,75.577,1.34,48.658252887585,78.3804878048781,4.1,3152.79418945,10.40202236,,103.66805267334,101.226783752441,,,30711.1022511331,19.5766263092364,1.03422218628562,9.779,58.9145442942507,2.5802310174772
Germany,2002,236.451570830706,82488495.0,75.374,1.34,48.208752521652,78.2292682926829,4.2,2567.50292969,10.18365669,,104.92115020752,100.853607177734,,,25486.5942008748,20.151752302821,1.42080615551526,8.482,58.3325687248129,2.43861371432105
Germany,2001,236.027300085985,82349925.0,75.17,1.35,47.7886305160811,78.3292682926829,4.3,2346.66918945,9.92069149,,106.650672912598,99.554801940918,,,23878.3641471651,22.7645716524028,1.98385731334472,7.773,59.5592863682118,2.89610853662772
Germany,2000,235.596813297034,82211508.0,74.965,1.38,47.3064908238215,77.9268292682927,4.4,2344.41088867,9.88843536,,105.392036437988,99.1294326782227,,,23925.8559901991,23.9639660790924,1.4402683871974,7.917,59.1955992975405,12.6085323042305
Germany,1999,235.257731102069,82100243.0,74.758,1.36,46.8135325768876,77.7268292682927,4.5,,,,,,,,26965.4922773722,23.7583524291849,0.585433064230788,8.854,51.519227436406,3.88620516447701
Germany,1998,235.078777720474,82047195.0,74.551,1.36,46.5512577287444,77.4756097560976,4.7,,,,,,,4.44445991516113,27395.9440608051,24.0608017564073,0.911183535014401,9.787,50.1554657792327,1.31356256260241
Germany,1997,235.022979515829,82034771.0,74.342,1.35,46.4728155269079,77.0731707317073,4.8,,,,,,,,27046.9565464237,23.4050264846125,1.9393719892273,9.861,48.380321068738,0.840026365692745
Germany,1996,234.652470709559,81914831.0,74.133,1.3,46.3993024862644,76.6731707317073,5.0,,,,,,,4.47798013687134,30599.7891048363,23.460405691293,1.44972701963239,8.822,43.903586095325,0.621987271355429
Germany,1995,233.967490690347,81678051.0,73.922,1.25,46.3029082659604,76.4219512195122,5.3,,,,,,,4.41835021972656,31747.2449398447,24.4770596811461,1.70616041317077,8.158,42.6061486475818,0.464347992938888
Germany,1994,233.274177193435,81438348.0,73.71,1.24,46.0852432578517,76.2707317073171,5.5,,,,,,,4.31664991378784,27201.9593555204,24.5513106495033,2.69305639854954,8.727,41.0957443335763,0.339343818597409
Germany,1993,232.459793194317,81156363.0,73.497,1.28,45.7542790612997,75.8707317073171,5.8,,,,,,,4.39173984527588,25616.6508772405,24.1533795395313,4.47457650752808,7.675,39.7493939704326,0.0229759155079975
Germany,1992,230.930020336264,80624598.0,73.36,1.29,45.4946502546562,75.819512195122,6.2,,,,,,,,26559.8543879632,25.6374386656452,5.05697796731731,6.323,44.6840440028306,-0.0998181254869771
Germany,1991,229.18080944061,80013896.0,73.269,1.33,45.2646079952826,75.319512195122,6.6,,,,,,,,23443.3350818536,26.2249546057137,4.04703259753466,5.316,47.6354131979568,0.252775606502016
Germany,1990,227.517053819494,79433029.0,73.118,1.45,44.8311985023753,75.0856341463415,7.0,,,,,,,,22385.6778250275,25.2643366002088,2.69646824292392,,45.6889546847935,0.143783444028002
Germany,1989,225.564354251998,78751283.0,72.976,1.42,44.3871505193462,75.1915365853659,7.4,,,,,,,,17829.4609524705,24.6749419871737,2.78056955569751,,45.0439093136764,0.368453283427039
Germany,1988,223.826709248704,78144619.0,72.999,1.46,44.0528846719278,74.9987317073171,7.8,,,,,,,,17996.9783507619,23.6839289330579,1.27411894006923,,42.3646595340436,-0.107267491566471
Germany,1987,222.953971300089,77839920.0,72.836,1.43,43.8460538139654,74.8070243902439,8.3,,,,,,,,16738.6132825523,22.9393947401981,0.249906108705029,,41.5307858013658,0.12434802891679
Germany,1986,222.611737748117,77720436.0,72.617,1.43,43.835640091565,74.3968292682927,8.7,,,,,,,,13511.1520027486,23.5417801621924,-0.129413360854734,,42.7811833269648,0.113516138662449
Germany,1985,222.50987597743,77684873.0,72.711,1.37,43.972812121187,74.1890975609756,9.2,,,,,,,,9464.11694710857,23.52124534138,2.0662330121658,,47.7335836710439,0.0722381533959734
Germany,1984,223.007719187695,77858685.0,72.943,1.29,44.575286113868,74.0722926829268,9.7,,,,,,,,9347.29068412377,24.1181342897383,2.4057933993196,,46.0675396820961,0.0811611119154106
Germany,1983,223.77991579068,78128282.0,73.103,1.33,45.9671116703225,73.6221463414634,10.3,,,,,,,,9900.48559233526,24.3596147519764,3.29341474302853,,43.4106902096364,0.129003906469599
Germany,1982,224.367330220835,78333366.0,73.107,1.41,47.8369708164468,73.3331463414634,11.0,,,,,,,,9950.05926025365,23.5575871456212,5.24104507228423,,44.2197597003201,0.0600783548795667
Germany,1981,224.580835218973,78407907.0,72.989,1.43,49.8047394700706,73.0402195121951,11.8,,,,,,,,10246.4767623188,25.0382510127874,6.34424277746325,,44.0162662404343,-0.0517596560434494
Germany,1980,224.239039899178,78288576.0,72.844,1.44,51.6436551453294,72.8003170731707,12.6,,,,,,,,12182.7800196802,27.6833281172969,5.44105754460346,,41.6963442221306,-0.0195616251555118
Spain,2022,95.626963633201,47786102.0,81.304,1.16,51.0206958838906,83.1341463414634,2.6,2910.83764648,9.73828793,,102.445991516113,119.015510559082,94.5131072998047,4.58553981781006,30270.2687017458,22.6550254835913,8.39057634118634,12.917,78.6275624641006,4.52740675341745
Spain,2021,94.9382927184248,47443821.0,81.056,1.18,50.8789437442103,83.1780487804878,2.6,3144.11181641,10.30862141,99.6999969482422,102.899139404297,119.114921569824,94.5903778076172,4.81315994262695,30799.4775937775,21.8740337716536,3.09313511976412,14.781,66.524588943191,4.42272902452136
Spain,2020,94.802910688937,47359424.0,80.81,1.18,50.9641870731648,82.2317073170732,2.6,2898.00537109,10.73210335,98.5899963378906,103.410423278809,117.367767333984,90.9548492431641,4.85116004943848,27233.9426461608,20.6266482703898,-0.322753017299685,15.532,59.4461280147076,2.92165980781023
Spain,2019,94.3181087826492,47118501.0,80.565,1.23,51.1273134809275,83.8317073170732,2.6,2713.62255859,9.1348772,,103.185317993164,118.524719238281,91.020263671875,4.20255994796753,29786.5245689007,20.9088226144802,0.699518994458692,14.104,66.3662250440692,2.16052375036307
Spain,2018,93.638281089712,46782011.0,80.321,1.26,51.21278722932,83.4317073170732,2.7,2741.90600586,8.9985857,98.4400024414062,102.638717651367,119.430198669434,92.1748886108398,4.15046977996826,30602.4212881113,20.7061758213476,1.67498136863794,15.255,67.0094103982921,4.46748509754483
Spain,2017,93.2268622784207,46571232.0,80.08,1.31,51.0879864250854,83.2829268292683,2.7,2525.13964844,8.94652462,,102.50511932373,120.555923461914,91.8877410888672,4.17845010757446,28381.3425596906,19.5656670290524,1.95607633363965,17.224,66.167446137857,2.54039212306223
Spain,2016,92.9973717081295,46458139.0,79.84,1.33,50.7968795026243,83.3292682926829,2.7,2377.04956055,8.94896126,98.25,102.130096435547,123.269889831543,89.8067779541016,4.19328022003174,26755.6061149398,19.0611122143393,-0.20259800042646,19.635,63.1886778507294,3.61722479660389
Spain,2015,92.907597351004,46422303.0,79.602,1.33,50.463152001926,82.8317073170732,2.7,2349.54663086,9.12383366,98.1399993896484,102.144233703613,124.85466003418,88.5742492675781,4.24902009963989,25982.4416197775,19.3734408230247,-0.50036570990325,22.057,63.5820412248232,1.97131692755332
Spain,2014,92.8824553687451,46460733.0,79.366,1.32,49.9405636720981,83.2292682926829,2.8,2680.02954102,9.08675957,98.0899963378906,102.538467407227,125.335800170898,88.0015563964844,4.27524995803833,29707.765509467,18.1481477916625,-0.151114837527205,24.441,63.39926213895,2.31642230011085
Spain,2013,93.169262909578,46604197.0,79.133,1.27,49.0823130564992,83.0780487804878,2.9,2630.01904297,9.06588078,98.0800018310547,103.107582092285,126.716270446777,85.2132568359375,4.32851982116699,29228.846559842,17.412338687976,1.40858109183014,26.094,61.6687726441327,3.4608559063245
Spain,2012,93.5068371284061,46773055.0,78.902,1.32,48.1844300113021,82.4268292682927,2.9,2590.73803711,9.15596581,97.8899993896484,100.473442077637,127.786712646484,82.89208984375,4.46011018753052,28456.4438151477,18.5944685336556,2.44612782366812,24.789,60.5540346961864,1.44631700014204
Spain,2011,93.5078358806114,46742697.0,78.673,1.34,47.4440422369686,82.4756097560976,3.0,2908.91967773,9.1679697,97.7799987792969,100.813041687012,126.152786254883,80.7240905761719,4.71897983551025,31824.6219134777,20.7135839205008,3.19610188833784,21.39,58.5118228859632,1.73938048405349
Spain,2010,93.1519309613808,46576897.0,78.442,1.37,46.6577070829496,81.6268292682927,3.2,2789.63720703,9.1189127,97.75,101.211227416992,122.622512817383,76.3829116821289,4.8360800743103,30658.7422282912,22.3988413816153,1.79986457728772,19.86,52.6933699734019,2.51885825626412
Spain,2009,92.9750651746681,46362946.0,78.21,1.38,45.8498278241454,81.4756097560976,3.3,2937.71777344,9.10764027,97.6800003051758,102.095718383789,117.357116699219,71.4311676025391,4.89520978927612,32279.8208476151,23.3519417701936,-0.287813083535244,17.857,46.8366899971109,0.505306851587762
Spain,2008,92.1293223736969,45954106.0,77.976,1.45,45.1988178744217,81.1756097560976,3.4,2995.18603516,8.38225937,97.629997253418,102.449981689453,117.210586547852,69.4019393920898,4.51629018783569,35603.248328071,28.4790441123592,4.07534335957339,11.254,55.8281315172523,4.36076294618522
Spain,2007,90.6149005229308,45226803.0,77.74,1.38,44.9846416971974,80.8731707317073,3.6,2606.27783203,7.91865778,97.9400024414062,103.025680541992,117.488693237305,69.2297668457031,4.24615001678467,32652.015594702,30.458980215138,2.78679745804946,8.232,57.6269487657546,4.75991355393949
Spain,2006,88.9761493446631,44397319.0,77.502,1.36,45.0937823233074,80.8219512195122,3.7,2242.15869141,7.82905912,97.75,103.610877990723,117.273666381836,68.9646224975586,4.18001985549927,28421.686527407,30.5843124611931,3.51557576832128,8.452,56.0839263823216,2.80982337619077
Spain,2005,87.4654972049129,43653155.0,77.263,1.33,45.0360312903004,80.1707317073171,3.8,2062.40625,7.73974037,97.75,104.357879638672,117.570930480957,68.1358337402344,4.14090013504028,26450.9530130382,29.4041085115965,3.36881409750383,9.146,54.6991667043772,2.44941913037175
Spain,2004,85.9848050803317,42921895.0,77.022,1.31,45.2206844125812,79.8707317073171,3.9,1922.27380371,7.65047979,97.1699981689453,105.000923156738,115.084503173828,67.4735717773438,4.15485000610352,24925.0267844576,28.3028257363739,3.03924881090924,11.09,54.4795182656074,2.39691740423512
Spain,2003,84.5088139260031,42187645.0,76.778,1.3,45.6859025843891,79.619512195122,4.1,1640.91772461,7.56327105,,105.158348083496,114.452789306641,65.5322113037109,4.17126989364624,21522.0170990262,27.5285511216757,3.03888839396655,11.283,53.4357897202258,3.41488423629313
Spain,2002,83.0225192369349,41431558.0,76.533,1.25,45.9697413251327,79.5682926829268,4.1,1174.5793457,6.80052757,,105.450859069824,115.286270141602,63.7400817871094,4.13351011276245,17111.0685058941,26.705648861478,3.06565685902219,11.146,55.1021415309759,5.54556177892168
Spain,2001,81.9433763941266,40850412.0,76.343,1.23,45.9226479881846,79.3682926829268,4.2,1045.05065918,6.76895761,,104.563087463379,115.331329345703,61.0042190551758,4.11147022247315,15368.2337984435,26.4824711323646,3.58983413338112,10.348,58.0138895625701,4.62197940241985
Spain,2000,81.2983246492986,40567864.0,76.262,1.22,45.6955141735045,78.9658536585366,4.4,1005.28399658,6.7992177,,104.224510192871,113.414573669434,58.4075393676758,4.16786003112793,14743.2671031455,26.6723700485971,3.43351563418767,13.785,60.1216241049216,6.80878594546401
Spain,1999,80.8643180362005,40386875.0,76.181,1.17,45.641773652292,78.7170731707317,4.5,,,,,,,4.26387977600098,15707.9473068138,25.5474244088959,2.31034813987067,15.475,54.6969131882495,3.12218385015752
Spain,1998,80.5372196860484,40223509.0,76.1,1.13,45.6744280848841,78.6658536585366,4.7,,,,,,,4.29121017456055,15382.3348573373,23.934271607516,1.8343299990841,18.673,52.730313072059,2.53981875835882
Spain,1997,80.2046071600192,40057389.0,76.019,1.15,45.7646000804341,78.6041463414634,4.9,,,,,,,,14722.3717633536,22.6184122041501,1.97107395582927,20.698,51.2271398594527,1.59963097299184
Spain,1996,79.8691574563511,39889852.0,75.938,1.14,45.9755642805361,78.1204878048781,5.2,,,,,,,4.45979976654053,16100.6215831114,22.2359933407779,3.55884559338557,22.142,46.2977506718533,1.52609695036777
Spain,1995,79.5371816434406,39724050.0,75.856,1.16,46.372558076106,77.9807317073171,5.5,,,,,,,4.43779993057251,15460.9110266653,22.5192771895824,4.67380337624704,22.675,44.8306279725111,1.34842263683776
Spain,1994,79.1869053339741,39549108.0,75.774,1.19,46.9278531933622,77.9014634146342,5.9,,,,,,,4.48788022994995,13405.704414883,21.6518714365569,4.7184137396733,24.209,41.6958801099563,1.65463950244582
Spain,1993,78.8107920871376,39361262.0,75.692,1.26,47.5721965199723,77.5465853658537,6.3,,,,,,,4.24792003631592,13330.3798192211,21.4639090625489,4.56907173681812,22.156,36.9951619593819,2.05987295164996
Spain,1992,78.403181563351,39157685.0,75.61,1.31,48.2956748236508,77.41,6.7,,,,,,,3.83991003036499,16100.6799428032,24.0663837338676,5.9245312622849,17.697,36.020774482446,2.10570224260596
Spain,1991,78.0201345506968,38966376.0,75.528,1.33,49.1087370118976,76.9712195121951,7.1,,,96.4899978637695,,,,3.74502992630005,14801.3226152172,26.0175021899712,5.93421344335924,15.929,35.5206586037759,2.16605085432865
Spain,1990,77.8218044209515,38867322.0,75.351,1.36,50.0017482756329,76.8375609756098,7.4,,,,,,,3.63618993759155,13795.0159385128,26.8366821808878,6.72181952228657,,35.652904977259,2.60802970996431
Spain,1989,77.7425997116771,38827764.0,75.126,1.4,50.8816104560485,76.8136585365854,7.8,,,,,,,3.5543200969696,10674.3410230107,26.6762987702604,6.79143584025099,,37.4285579561832,2.03357704001565
Spain,1988,77.6208133109082,38766939.0,74.9,1.45,51.6933258314141,76.7470731707317,8.1,,,,,,,3.33067989349365,9696.1928538538,25.3490667267879,4.83727066490363,,36.7581428262889,1.86771026284268
Spain,1987,77.4563811468845,38684815.0,74.673,1.49,52.4730409938649,76.7280487804878,8.4,,,,,,,3.13040995597839,8233.72822993027,23.1609017036908,5.24801863489592,,36.3648005439518,1.43497964271408
Spain,1986,77.2557744674035,38584624.0,74.444,1.56,53.2612837410973,76.5104878048781,8.8,,,,,,,,6508.8506547565,21.7288582238905,8.79493932290323,,35.3920090023813,1.37396544143913
Spain,1985,77.0252923274067,38469512.0,74.213,1.64,54.1146302866605,76.259512195122,9.2,,,,,,,,4696.29879620729,20.8198240394992,8.81445506678386,,40.9180792623493,1.08920479535639
Spain,1984,76.7466842864008,38330364.0,73.982,1.73,55.0777173521215,76.2953658536586,9.6,,,,,,,,4486.78173863382,20.5964637249933,11.2802765604037,,41.5938348404492,1.03025351456358
Spain,1983,76.4301804056625,38171525.0,73.749,1.8,56.0941344564138,75.9090243902439,10.1,,,,,,,,4475.30126831295,21.7288645163574,12.1740727351699,,39.817262967199,0.949714762135756
Spain,1982,76.0541624954951,37986012.0,73.515,1.94,57.0867411653313,76.1341463414634,10.7,,,,,,,,5156.02303792945,22.5835171130443,14.4150020548327,,36.5726058076023,0.910198417224102
Spain,1981,75.5989088215272,37758631.0,73.279,2.04,58.1628409991546,75.5285365853659,11.5,,,92.8099975585938,,,,,5367.32976278411,22.7073133054672,14.5493457170322,,35.4228067524618,0.842169847243306
Spain,1980,75.0618956093459,37491165.0,72.789,2.22,59.0313084272903,75.3492682926829,12.4,,,,,,,,6204.14321544225,24.3726048259371,15.5619020957245,,31.5983694308493,0.641742740873184
France,2022,126.291891641154,68065015.0,81.509,1.79,62.3607658045045,82.1292682926829,3.4,4865.17822266,11.8819046,,102.709487915039,104.316436767578,71.5107269287109,5.32435989379883,41082.8119320747,24.1891253222165,5.22236748369736,7.308,75.7901436111221,4.01585632811977
France,2021,125.879601076167,67842811.0,81.242,1.84,62.0639435685389,82.3243902439024,3.4,5376.74560547,12.29229355,,102.580406188965,104.522842407227,69.9397888183594,5.41742992401123,43725.0999521245,23.4474845782806,1.64233141038393,7.874,63.788482630872,3.30405312221271
France,2020,125.431134613601,67601110.0,80.975,1.83,61.777215608517,82.1756097560976,3.3,4747.51367188,12.07226849,,102.651626586914,104.566566467285,68.8709411621094,5.65872001647949,39169.8606000707,22.8044182138435,0.476498852725014,8.009,58.8388907240647,0.731471704018579
France,2019,125.024698023935,67382061.0,80.709,1.86,61.339333625721,82.8268292682927,3.3,4508.76074219,11.09938431,,102.447647094727,104.07689666748,67.7331314086914,5.36638021469116,40408.2848574751,23.0250733613606,1.10825492288292,8.415,66.4289771741449,1.96486943301561
France,2018,124.609607570276,67158348.0,80.444,1.87,60.8249786780729,82.6756097560976,3.3,4667.95751953,11.21033764,,102.464408874512,103.773330688477,67.5435180664062,5.42540979385376,41418.1766484844,22.6115738942638,1.85081508315501,9.018,66.8022607812266,2.78594184568695
France,2017,124.163688653864,66918020.0,80.18,1.89,60.2613491660523,82.5756097560976,3.3,4416.79199219,11.37063789,,102.417221069336,103.756080627441,65.8022308349609,5.46482992172241,38687.1626407164,22.1813991959176,1.03228275064667,9.409,65.3958481559711,1.68928072199317
France,2016,123.803885332591,66724104.0,79.917,1.92,59.6623497311224,82.5731707317073,3.2,4264.14599609,11.49048996,,102.260429382324,103.308097839355,64.7276763916016,,37024.2157133669,21.5978606152326,0.183334861123829,10.057,63.3427564383351,1.44200321416196
France,2015,123.477636144355,66548272.0,79.655,1.96,58.9738911271226,82.3219512195122,3.2,4198.72900391,11.43985462,,101.989639282227,103.396041870117,62.7859306335449,,36702.4323733379,21.7165418613305,0.0375143805125298,10.354,63.5046871956484,1.76596182973896
France,2014,123.039367288246,66312067.0,79.394,2.0,58.0626367615727,82.719512195122,3.1,4974.74658203,11.52531433,,101.280349731445,103.425827026367,61.5104789733887,,43148.0459288416,21.8364708236132,0.507758822937963,10.273,62.1992669379507,0.176974174772525
France,2013,122.456502458484,65997932.0,79.135,1.99,57.1679224697779,82.219512195122,3.1,4884.71582031,11.39591122,,102.276443481445,104.376602172852,59.8487586975098,,42669.1795111893,21.520441960601,0.863715497861873,9.913,61.8192338733962,1.18823404938295
France,2012,121.825139623342,65657659.0,78.878,2.01,56.2934642722207,81.9682926829268,3.1,4644.59570313,11.29740047,,102.523162841797,105.813583374023,57.9090118408203,,40863.5814412333,21.8295648772748,1.95419531613501,9.841,61.6589570771102,1.22790071519382
France,2011,121.237276185175,65340830.0,78.622,2.01,55.2764053631323,82.1146341463415,3.1,4931.87792969,11.18497562,,102.691101074219,106.610641479492,55.6257286071777,,43929.7840873812,22.4996452716579,2.11159795174999,9.228,60.6056354816406,1.54005293306163
France,2010,120.653513312923,65026211.0,78.369,2.03,54.591548563142,81.6634146341463,3.1,4592.38330078,11.22560215,,102.761512756348,106.424942016602,54.881721496582,,40694.8211697025,21.3378695020042,1.53112270420927,9.279,56.587555247796,1.46961673029144
France,2009,120.060183690509,64706436.0,78.117,2.0,54.2446958152522,81.4146341463415,3.1,4737.578125,11.28756237,,103.041137695312,106.239227294922,52.7731018066406,,41728.0884164132,20.7177586249113,0.0876204781574486,9.122,52.1991123027613,0.682311492843145
France,2008,119.445432785973,64375116.0,77.868,2.01,53.8644415960553,81.2146341463415,3.2,4807.37451172,10.50084686,,103.622146606445,106.432838439941,52.4755210876465,,45464.8181385158,23.4671040402669,2.81286194914787,7.386,59.1797928411748,2.32326700027606
France,2007,118.780758883013,64016890.0,77.621,1.98,53.6180524618417,81.1121951219512,3.2,4312.31054688,10.31564426,,103.85977935791,106.69352722168,52.9475402832031,,41486.1907828787,23.5691050042771,1.4879980595386,8.008,58.1525611309659,3.15449449926763
France,2006,118.048690973189,63622342.0,77.377,2.0,53.6094922053175,80.8121951219512,3.3,3811.55175781,10.38566494,,104.278846740723,106.927520751953,53.8754196166992,,36431.5658906555,22.6851885959248,1.67512449608723,8.832,57.8692775292673,3.40646118259264
France,2005,117.229527785509,63180854.0,77.13,1.94,53.7054007961336,80.1634146341463,3.4,3575.02514648,10.2148447,,104.636489868164,106.781677246094,53.8823318481445,,34696.3718316971,21.9113534781153,1.74586936380482,8.882,55.8228361241299,3.8837306583925
France,2004,116.351401799796,62707588.0,76.883,1.92,53.7305396887409,80.1634146341463,3.5,3458.62744141,10.16429329,,99.8111801147461,102.220016479492,53.4576301574707,,33644.9282220364,21.3643685480586,2.14208964640241,8.914,53.7497648292028,1.68777447237363
France,2003,115.50209666945,62249855.0,76.632,1.89,53.7782755676556,79.1146341463415,3.6,3006.3059082,10.08283424,,99.9754486083984,102.772102355957,52.3169784545898,,29479.5222101175,20.6506168230936,2.09847219146923,8.306,52.5988822870657,2.30782482603352
France,2002,114.6899378421,61812142.0,76.38,1.88,53.8550812022264,79.2609756097561,3.8,2449.75830078,10.02218628,,100.249298095703,103.186340332031,50.2516899108887,,24144.5727019529,20.7001905304491,1.9234122872706,8.702,55.1325248503102,3.45413596292302
France,2001,113.859127933946,61364377.0,76.127,1.9,53.8263544157586,79.1585365853659,3.9,2192.71557617,9.7056284,,100.382209777832,104.571113586426,50.4472885131836,,22331.7948343036,21.5146500727515,1.63478079549602,8.61,56.8932328560722,3.65899790543178
France,2000,113.032119862696,60918661.0,75.871,1.89,53.6919719635663,79.0560975609756,4.1,2161.85302734,9.58447742,,100.428260803223,105.590217590332,50.6030807495117,,22340.5939516217,21.8578770673408,1.67595988720928,10.218,57.7860470318197,3.04117027418415
France,1999,112.258996196308,60501986.0,75.614,1.81,53.4589773611305,78.7560975609756,4.2,,,,,,,,24576.3152254528,20.7309977149378,0.537141639134644,11.981,51.6706614638734,3.09171602103703
France,1998,111.681387883848,60190684.0,75.417,1.78,53.2192971135075,78.6048780487805,4.4,,,,,,,5.71148014068604,24869.4030795939,20.1267071009099,0.651126867833041,12.074,51.4214328030771,1.97196226741527
France,1997,111.268329158549,59968066.0,75.25,1.77,53.0784137746732,78.3048780487805,4.6,,,,,,,,24169.4008102822,18.8941086598021,1.20394294026963,12.566,49.803453474736,1.59017858585611
France,1996,110.872073476204,59754504.0,75.082,1.75,53.0229185189154,77.9536585365854,4.9,,,,,,,5.7811598777771,26757.6351494145,19.2219851950366,1.98288365089738,12.367,46.1124801589641,1.37419707227678
France,1995,110.476470915669,59541294.0,74.912,1.74,52.9621580256401,77.7512195121951,5.3,,,,,,,5.81204986572266,26791.8151982369,20.1870996465323,1.79648142095594,11.834,45.4316616938638,1.48796470785062
France,1994,110.074891919473,59324863.0,74.743,1.73,52.8489827950778,77.6487804878049,5.7,,,,,,,5.65956020355225,23359.8985104774,20.0277093753549,1.65551532926993,12.593,43.7513491504061,1.1399094845552
France,1993,109.663408479451,59103094.0,74.572,1.73,52.6875792751951,77.3,6.2,,,,,,,5.46441984176636,22238.8250618434,19.2950345538123,2.10446277124644,11.32,41.7256163123108,1.5789947240431
France,1992,109.187464514333,58846584.0,74.401,1.74,52.4882157469949,77.1,6.7,,,,,,,4.77560997009277,23615.0168565483,21.8057009887396,2.36376046269354,10.203,43.963354493583,1.57156807831079
France,1991,108.645035717599,58554242.0,74.229,1.75,52.1717519577992,76.8487804878049,7.1,,,,,,,4.8809700012207,21500.7778366233,23.5809030570734,3.21340732409687,9.134,44.9537001550562,1.20359034786282
France,1990,108.10095927266,58261012.0,74.056,1.77,51.7927794111704,76.6,7.4,,,,,,,4.5553297996521,21586.4674617483,24.4166717434176,3.19428338029476,,44.5862869486888,1.0482480186712
France,1989,107.51101586418,57943062.0,73.95,1.79,51.5834571805518,76.3487804878049,7.7,,,,,,,4.49351978302002,17547.2645422514,24.2752053199391,3.49830220700749,,46.0051158705752,1.01342545346103
France,1988,106.871112348084,57598186.0,73.875,1.81,51.5821955735605,76.1,7.9,,,,,,,4.58078002929688,17549.6440487161,23.3652340051982,2.70081527508112,,43.2246223742353,0.839896512746875
France,1987,106.255064477224,57266167.0,73.8,1.83,51.7033221913424,75.8,8.1,,,,,,,4.66263008117676,16175.7090467566,22.3120902538891,3.28889821400134,,42.0234951539124,0.554852756526202
France,1986,105.679565822433,56956002.0,73.725,1.85,51.8422643787067,75.6,8.3,,,,,,,4.74809980392456,13430.4824599685,21.8089701080998,2.53852591781415,,42.5039101426742,0.425633765361723
France,1985,105.140771871231,56665619.0,73.65,1.86,51.8927400486212,75.3,8.5,,,,,,,4.90402984619141,9657.01938533723,21.2723789337356,5.83109973854518,,48.8838798836634,0.474304324785623
France,1984,104.616541423138,56383085.0,73.575,1.86,52.328366217989,75.0,8.8,,,,,,,4.91992998123169,9311.89426452129,21.4105351250654,7.67380262247321,,49.4016956923205,0.456730858975029
France,1983,104.106744595974,56108330.0,73.5,1.86,53.3250836098833,74.8,9.1,,,,,,,4.9094500541687,9862.28449386586,22.0241491997679,9.45954847235317,,46.9844451630132,0.311855278090612
